Year,Month,Day,Latitude,Longitude,pH_total,Salinity,pCO2,fCO2,Reef Name
2007,1,1,9.5,72.5,8.065306,34.592964,377.54706,376.39294,Lakshadweep
2007,1,1,9.5,73.5,8.071799,34.204163,370.2183,369.08633,Lakshadweep
2007,1,1,9.5,74.5,8.069146,33.88598,369.60745,368.4783,Lakshadweep
2007,1,1,9.5,92.5,8.074624,32.75204,357.29523,356.1925,Andaman & Nicobar Islands
2007,1,1,9.5,93.5,8.077601,32.607838,353.1138,352.02344,Andaman & Nicobar Islands
2007,1,1,10.5,71.5,8.072078,35.133347,373.49176,372.3494,Lakshadweep
2007,1,1,10.5,72.5,8.067195,34.749367,377.31888,376.1638,Lakshadweep
2007,1,1,10.5,73.5,8.07352,34.359333,368.26126,367.13458,Lakshadweep
2007,1,1,10.5,74.5,8.069587,34.045994,369.27234,368.14206,Lakshadweep
2007,1,1,10.5,92.5,8.077556,32.66121,353.75684,352.66544,Andaman & Nicobar Islands
2007,1,1,10.5,93.5,8.084383,32.523586,345.55862,344.491,Andaman & Nicobar Islands
2007,1,1,11.5,71.5,8.068606,35.327328,378.7541,377.5946,Lakshadweep
2007,1,1,11.5,72.5,8.0620165,34.959267,383.58987,382.41525,Lakshadweep
2007,1,1,11.5,73.5,8.071374,34.607,370.8195,369.68527,Lakshadweep
2007,1,1,11.5,74.5,8.069851,34.337498,368.95917,367.82718,Lakshadweep
2007,1,1,11.5,92.5,8.082405,32.544064,347.59088,346.51804,Andaman & Nicobar Islands
2007,1,1,11.5,93.5,8.083841,32.35904,345.57013,344.50146,Andaman & Nicobar Islands
2007,1,1,12.5,71.5,8.069994,35.535988,378.11572,376.95477,Lakshadweep
2007,1,1,12.5,72.5,8.061573,35.19071,385.39792,384.21655,Lakshadweep
2007,1,1,12.5,73.5,8.071682,34.885284,371.33884,370.20105,Lakshadweep
2007,1,1,12.5,74.5,8.068427,34.634525,373.04388,371.89618,Lakshadweep
2007,1,1,12.5,92.5,8.084043,32.29075,345.55142,344.48413,Andaman & Nicobar Islands
2007,1,1,12.5,93.5,8.084043,32.06484,342.33234,341.27258,Andaman & Nicobar Islands
2007,1,1,13.5,71.5,8.071899,35.715195,376.87582,375.71713,Lakshadweep
2007,1,1,13.5,72.5,8.063717,35.426502,384.09784,382.91797,Lakshadweep
2007,1,1,13.5,73.5,8.070407,35.13826,373.97574,372.8269,Lakshadweep
2007,1,1,13.5,74.5,8.06849,34.9144,374.79004,373.63663,Lakshadweep
2007,1,1,13.5,92.5,8.08437,31.890198,344.26578,343.19843,Andaman & Nicobar Islands
2007,1,1,13.5,93.5,8.08437,31.619165,340.35226,339.2974,Andaman & Nicobar Islands
2007,1,1,22.5,68.5,8.054645,36.40935,399.58582,398.28232,Gulf of Kachchh
2007,2,1,6.5,92.5,8.0642805,33.462776,370.23645,369.10443,Andaman & Nicobar Islands
2007,2,1,6.5,93.5,8.065716,33.402596,368.80417,367.67816,Andaman & Nicobar Islands
2007,2,1,7.5,92.5,8.0643835,33.214653,369.7401,368.60635,Andaman & Nicobar Islands
2007,2,1,7.5,93.5,8.068877,33.18273,365.15396,364.03635,Andaman & Nicobar Islands
2007,2,1,8.5,71.5,8.065862,34.55252,376.1897,375.04312,Lakshadweep
2007,2,1,8.5,72.5,8.063312,34.401352,377.44556,376.295,Lakshadweep
2007,2,1,8.5,73.5,8.068127,34.232014,370.48984,369.35974,Lakshadweep
2007,2,1,8.5,74.5,8.067139,34.072037,370.34546,369.21707,Lakshadweep
2007,2,1,8.5,78.5,8.069031,33.69094,364.74088,363.61725,Gulf of Mannar
2007,2,1,8.5,92.5,8.070499,32.905308,362.72867,361.61377,Andaman & Nicobar Islands
2007,2,1,8.5,93.5,8.073606,32.892715,359.46542,358.36166,Andaman & Nicobar Islands
2007,2,1,9.5,71.5,8.066057,34.703896,376.6272,375.47662,Lakshadweep
2007,2,1,9.5,72.5,8.066651,34.51194,375.14975,374.0049,Lakshadweep
2007,2,1,9.5,73.5,8.07059,34.30587,369.32526,368.19858,Lakshadweep
2007,2,1,9.5,74.5,8.068209,34.120407,370.02863,368.90027,Lakshadweep
2007,2,1,9.5,92.5,8.073789,32.642525,358.6212,357.5205,Andaman & Nicobar Islands
2007,2,1,9.5,93.5,8.072479,32.646618,358.84482,357.74237,Andaman & Nicobar Islands
2007,2,1,10.5,71.5,8.068549,34.891724,375.94598,374.79556,Lakshadweep
2007,2,1,10.5,72.5,8.065002,34.668297,377.45764,376.30365,Lakshadweep
2007,2,1,10.5,73.5,8.072303,34.442425,368.77197,367.64505,Lakshadweep
2007,2,1,10.5,74.5,8.070158,34.238396,367.72366,366.59985,Lakshadweep
2007,2,1,10.5,92.5,8.078559,32.4349,351.9478,350.8651,Andaman & Nicobar Islands
2007,2,1,10.5,93.5,8.083048,32.412445,347.4719,346.40164,Andaman & Nicobar Islands
2007,2,1,11.5,71.5,8.064126,35.09966,382.22214,381.0511,Lakshadweep
2007,2,1,11.5,72.5,8.061464,34.85904,382.26227,381.0922,Lakshadweep
2007,2,1,11.5,73.5,8.071258,34.601665,369.48706,368.35693,Lakshadweep
2007,2,1,11.5,74.5,8.074077,34.387096,364.29926,363.18372,Lakshadweep
2007,2,1,11.5,92.5,8.088756,32.31195,341.51523,340.46277,Andaman & Nicobar Islands
2007,2,1,11.5,93.5,8.086278,32.226685,343.82233,342.76306,Andaman & Nicobar Islands
2007,2,1,12.5,71.5,8.065683,35.304417,381.3687,380.1984,Lakshadweep
2007,2,1,12.5,72.5,8.064154,35.037254,380.77905,379.61176,Lakshadweep
2007,2,1,12.5,73.5,8.072033,34.761955,370.17874,369.04465,Lakshadweep
2007,2,1,12.5,74.5,8.068416,34.550224,372.0056,370.86465,Lakshadweep
2007,2,1,12.5,92.5,8.092875,32.193485,337.306,336.26434,Andaman & Nicobar Islands
2007,2,1,12.5,93.5,8.092875,32.0772,344.04617,342.9847,Andaman & Nicobar Islands
2007,2,1,13.5,71.5,8.067559,35.481934,380.2517,379.0823,Lakshadweep
2007,2,1,13.5,72.5,8.06863,35.209656,377.1684,376.01056,Lakshadweep
2007,2,1,13.5,73.5,8.072156,34.928177,371.00113,369.86346,Lakshadweep
2007,2,1,13.5,74.5,8.072598,34.73731,369.17957,368.0468,Lakshadweep
2007,2,1,13.5,92.5,8.097494,31.983742,333.48755,332.44824,Andaman & Nicobar Islands
2007,2,1,13.5,93.5,8.097494,31.849945,336.56992,335.5273,Andaman & Nicobar Islands
2007,2,1,22.5,68.5,8.059349,36.335552,394.30823,393.02448,Gulf of Kachchh
2007,3,2,6.5,92.5,8.058758,33.81897,376.08307,374.94073,Andaman & Nicobar Islands
2007,3,2,6.5,93.5,8.058873,33.750866,375.46555,374.32544,Andaman & Nicobar Islands
2007,3,2,7.5,92.5,8.059446,33.53511,374.73898,373.60062,Andaman & Nicobar Islands
2007,3,2,7.5,93.5,8.0618,33.484802,372.19586,371.06256,Andaman & Nicobar Islands
2007,3,2,8.5,71.5,8.064591,34.545742,377.81516,376.67245,Lakshadweep
2007,3,2,8.5,72.5,8.063355,34.41736,377.86053,376.71686,Lakshadweep
2007,3,2,8.5,73.5,8.069453,34.28251,369.5871,368.4682,Lakshadweep
2007,3,2,8.5,74.5,8.069225,34.150154,369.4057,368.2888,Lakshadweep
2007,3,2,8.5,78.5,8.063397,33.910522,370.88644,369.75458,Gulf of Mannar
2007,3,2,8.5,92.5,8.061436,33.207897,371.94434,370.81238,Andaman & Nicobar Islands
2007,3,2,8.5,93.5,8.063739,33.171833,369.39633,368.2722,Andaman & Nicobar Islands
2007,3,2,9.5,71.5,8.06412,34.64083,378.7579,377.6112,Lakshadweep
2007,3,2,9.5,72.5,8.0628805,34.495674,379.67697,378.52756,Lakshadweep
2007,3,2,9.5,73.5,8.069765,34.343697,370.8053,369.68344,Lakshadweep
2007,3,2,9.5,74.5,8.068997,34.189327,369.2554,368.13852,Lakshadweep
2007,3,2,9.5,92.5,8.065742,32.90668,366.4595,365.34424,Andaman & Nicobar Islands
2007,3,2,9.5,93.5,8.06508,32.875107,366.45825,365.3434,Andaman & Nicobar Islands
2007,3,2,10.5,71.5,8.064676,34.79109,380.17633,379.02417,Lakshadweep
2007,3,2,10.5,72.5,8.063468,34.60235,379.34518,378.19724,Lakshadweep
2007,3,2,10.5,73.5,8.071685,34.445816,368.90295,367.78714,Lakshadweep
2007,3,2,10.5,74.5,8.07237,34.277843,365.9102,364.8026,Lakshadweep
2007,3,2,10.5,92.5,8.066079,32.617004,364.35345,363.24414,Andaman & Nicobar Islands
2007,3,2,10.5,93.5,8.066379,32.60809,363.47723,362.36963,Andaman & Nicobar Islands
2007,3,2,11.5,71.5,8.062968,34.975094,382.62964,381.4672,Lakshadweep
2007,3,2,11.5,72.5,8.063343,34.74086,379.94498,378.79352,Lakshadweep
2007,3,2,11.5,73.5,8.071353,34.575848,369.98676,368.8668,Lakshadweep
2007,3,2,11.5,74.5,8.074275,34.395958,364.7092,363.6039,Lakshadweep
2007,3,2,11.5,92.5,8.071287,32.398537,358.0096,356.91742,Andaman & Nicobar Islands
2007,3,2,11.5,93.5,8.067753,32.39438,360.97208,359.87195,Andaman & Nicobar Islands
2007,3,2,12.5,71.5,8.070418,35.15859,375.3028,374.16193,Lakshadweep
2007,3,2,12.5,72.5,8.060172,34.899704,384.75214,383.58517,Lakshadweep
2007,3,2,12.5,73.5,8.07307,34.704857,369.10397,367.98535,Lakshadweep
2007,3,2,12.5,74.5,8.073182,34.53509,367.01147,365.89948,Lakshadweep
2007,3,2,12.5,92.5,8.073755,32.20096,354.35318,353.26837,Andaman & Nicobar Islands
2007,3,2,12.5,93.5,8.073755,32.220474,360.21216,359.1118,Andaman & Nicobar Islands
2007,3,2,13.5,71.5,8.070176,35.303596,376.43317,375.2897,Lakshadweep
2007,3,2,13.5,72.5,8.064519,35.05599,381.23257,380.07712,Lakshadweep
2007,3,2,13.5,73.5,8.073874,34.851463,368.94495,367.82648,Lakshadweep
2007,3,2,13.5,74.5,8.074454,34.7015,367.2219,366.10965,Lakshadweep
2007,3,2,13.5,92.5,8.082055,32.056667,346.6591,345.59113,Andaman & Nicobar Islands
2007,3,2,13.5,93.5,8.082055,32.06853,357.09338,356.0005,Andaman & Nicobar Islands
2007,3,2,22.5,68.5,8.057943,36.306885,396.04468,394.79297,Gulf of Kachchh
2007,4,2,6.5,92.5,8.055001,33.76645,381.24265,380.09888,Andaman & Nicobar Islands
2007,4,2,6.5,93.5,8.055397,33.74967,380.87976,379.7373,Andaman & Nicobar Islands
2007,4,2,7.5,92.5,8.0544,33.45013,380.5396,379.3977,Andaman & Nicobar Islands
2007,4,2,7.5,93.5,8.057549,33.410736,377.02545,375.89313,Andaman & Nicobar Islands
2007,4,2,8.5,71.5,8.061176,34.81816,382.93146,381.78094,Lakshadweep
2007,4,2,8.5,72.5,8.057641,34.672047,386.0821,384.92233,Lakshadweep
2007,4,2,8.5,73.5,8.06536,34.51383,375.4675,374.3399,Lakshadweep
2007,4,2,8.5,74.5,8.063108,34.361046,376.79172,375.66064,Lakshadweep
2007,4,2,8.5,78.5,8.0639105,34.049305,371.6454,370.531,Gulf of Mannar
2007,4,2,8.5,92.5,8.054118,33.151802,379.57153,378.43323,Andaman & Nicobar Islands
2007,4,2,8.5,93.5,8.056419,33.110687,377.0555,375.9248,Andaman & Nicobar Islands
2007,4,2,9.5,71.5,8.060231,34.95495,385.27994,384.1221,Lakshadweep
2007,4,2,9.5,72.5,8.056505,34.7874,387.93085,386.76486,Lakshadweep
2007,4,2,9.5,73.5,8.065985,34.60135,375.62268,374.49484,Lakshadweep
2007,4,2,9.5,74.5,8.063456,34.423283,376.2649,375.13452,Lakshadweep
2007,4,2,9.5,92.5,8.053173,32.90156,380.0304,378.89502,Andaman & Nicobar Islands
2007,4,2,9.5,93.5,8.053022,32.870327,380.01727,378.88123,Andaman & Nicobar Islands
2007,4,2,10.5,71.5,8.061486,35.068428,384.86627,383.7094,Lakshadweep
2007,4,2,10.5,72.5,8.059341,34.878456,385.1818,384.02454,Lakshadweep
2007,4,2,10.5,73.5,8.071052,34.67419,370.73642,369.6228,Lakshadweep
2007,4,2,10.5,74.5,8.06996,34.490456,369.79984,368.68756,Lakshadweep
2007,4,2,10.5,92.5,8.052983,32.705193,379.24814,378.11716,Andaman & Nicobar Islands
2007,4,2,10.5,93.5,8.053126,32.690945,379.22882,378.09796,Andaman & Nicobar Islands
2007,4,2,11.5,71.5,8.060745,35.167824,386.12305,384.96198,Lakshadweep
2007,4,2,11.5,72.5,8.059905,34.968163,385.1222,383.96503,Lakshadweep
2007,4,2,11.5,73.5,8.071667,34.76097,371.04782,369.93195,Lakshadweep
2007,4,2,11.5,74.5,8.073022,34.572216,366.92444,365.82043,Lakshadweep
2007,4,2,11.5,92.5,8.052658,32.570126,379.44785,378.31793,Andaman & Nicobar Islands
2007,4,2,11.5,93.5,8.052664,32.56319,378.2118,377.0843,Andaman & Nicobar Islands
2007,4,2,12.5,71.5,8.06156,35.251015,385.95673,384.79584,Lakshadweep
2007,4,2,12.5,72.5,8.061037,35.059067,385.29053,384.13113,Lakshadweep
2007,4,2,12.5,73.5,8.070501,34.849586,372.8062,371.68393,Lakshadweep
2007,4,2,12.5,74.5,8.071783,34.67274,370.07513,368.96118,Lakshadweep
2007,4,2,12.5,92.5,8.058777,32.44313,372.77966,371.6684,Andaman & Nicobar Islands
2007,4,2,12.5,93.5,8.058777,32.472218,374.68073,373.56302,Andaman & Nicobar Islands
2007,4,2,13.5,71.5,8.062097,35.33174,385.7909,384.63147,Lakshadweep
2007,4,2,13.5,72.5,8.059302,35.148346,387.6825,386.51562,Lakshadweep
2007,4,2,13.5,73.5,8.0688925,34.963474,375.07007,373.94086,Lakshadweep
2007,4,2,13.5,74.5,8.067134,34.79438,376.24576,375.1145,Lakshadweep
2007,4,2,13.5,92.5,8.058981,32.33071,372.11697,371.0028,Andaman & Nicobar Islands
2007,4,2,13.5,93.5,8.058981,32.3431,374.83136,373.71182,Andaman & Nicobar Islands
2007,4,2,22.5,68.5,8.046001,36.34594,410.3535,409.07898,Gulf of Kachchh
2007,5,2,6.5,92.5,8.063691,33.78441,371.89386,370.76642,Andaman & Nicobar Islands
2007,5,2,6.5,93.5,8.061424,33.738426,374.2686,373.1327,Andaman & Nicobar Islands
2007,5,2,7.5,92.5,8.060822,33.49857,373.95465,372.8158,Andaman & Nicobar Islands
2007,5,2,7.5,93.5,8.065136,33.450504,369.28464,368.1621,Andaman & Nicobar Islands
2007,5,2,8.5,71.5,8.066818,34.811657,376.9641,375.82275,Lakshadweep
2007,5,2,8.5,72.5,8.061289,34.737698,382.1079,380.94962,Lakshadweep
2007,5,2,8.5,73.5,8.069731,34.66416,371.65152,370.52167,Lakshadweep
2007,5,2,8.5,74.5,8.070442,34.592266,369.79025,368.6647,Lakshadweep
2007,5,2,8.5,78.5,8.058548,34.19075,374.25995,373.12857,Gulf of Mannar
2007,5,2,8.5,92.5,8.0621805,33.240406,371.85706,370.7259,Andaman & Nicobar Islands
2007,5,2,8.5,93.5,8.064441,33.186337,369.37637,368.25278,Andaman & Nicobar Islands
2007,5,2,9.5,71.5,8.064076,34.918743,381.24875,380.0924,Lakshadweep
2007,5,2,9.5,72.5,8.058013,34.828514,386.27554,385.10434,Lakshadweep
2007,5,2,9.5,73.5,8.070546,34.737892,371.5136,370.385,Lakshadweep
2007,5,2,9.5,74.5,8.069356,34.64769,371.3753,370.24048,Lakshadweep
2007,5,2,9.5,92.5,8.06121,33.011528,372.4371,371.30234,Andaman & Nicobar Islands
2007,5,2,9.5,93.5,8.060989,32.95296,372.56418,371.42798,Andaman & Nicobar Islands
2007,5,2,10.5,71.5,8.061582,35.041008,384.69058,383.52414,Lakshadweep
2007,5,2,10.5,72.5,8.057233,34.931187,388.38153,387.20178,Lakshadweep
2007,5,2,10.5,73.5,8.074498,34.8282,368.28607,367.1657,Lakshadweep
2007,5,2,10.5,74.5,8.074709,34.721195,366.54004,365.4226,Lakshadweep
2007,5,2,10.5,92.5,8.063284,32.824787,369.22748,368.1047,Andaman & Nicobar Islands
2007,5,2,10.5,93.5,8.063768,32.770252,368.55173,367.43146,Andaman & Nicobar Islands
2007,5,2,11.5,71.5,8.058199,35.176365,389.8154,388.63367,Lakshadweep
2007,5,2,11.5,72.5,8.057552,35.05456,389.06964,387.88705,Lakshadweep
2007,5,2,11.5,73.5,8.073486,34.930695,370.20312,369.0772,Lakshadweep
2007,5,2,11.5,74.5,8.076321,34.811382,365.42398,364.31107,Lakshadweep
2007,5,2,11.5,92.5,8.066276,32.703598,365.78705,364.68173,Andaman & Nicobar Islands
2007,5,2,11.5,93.5,8.06241,32.64457,368.4897,367.3741,Andaman & Nicobar Islands
2007,5,2,12.5,71.5,8.0568285,35.30546,392.13345,390.94492,Lakshadweep
2007,5,2,12.5,72.5,8.055419,35.179985,392.8061,391.61304,Lakshadweep
2007,5,2,12.5,73.5,8.069595,35.050365,375.27444,374.13626,Lakshadweep
2007,5,2,12.5,74.5,8.071214,34.944565,371.83206,370.7031,Lakshadweep
2007,5,2,12.5,92.5,8.067209,32.599247,363.51688,362.41837,Andaman & Nicobar Islands
2007,5,2,12.5,93.5,8.067209,32.55605,363.6644,362.56073,Andaman & Nicobar Islands
2007,5,2,13.5,71.5,8.061611,35.433296,387.40814,386.23654,Lakshadweep
2007,5,2,13.5,72.5,8.05644,35.30153,393.00555,391.81317,Lakshadweep
2007,5,2,13.5,73.5,8.076838,35.17846,368.83438,367.71832,Lakshadweep
2007,5,2,13.5,74.5,8.066827,35.083916,378.82928,377.6827,Lakshadweep
2007,5,2,13.5,92.5,8.064044,32.51866,366.35284,365.24408,Andaman & Nicobar Islands
2007,5,2,13.5,93.5,8.064044,32.462177,364.49826,363.3928,Andaman & Nicobar Islands
2007,5,2,22.5,68.5,8.0440855,36.443913,413.05225,411.79,Gulf of Kachchh
2007,6,2,6.5,92.5,8.066561,33.693756,368.62396,367.50345,Andaman & Nicobar Islands
2007,6,2,6.5,93.5,8.0631485,33.67851,372.20972,371.07816,Andaman & Nicobar Islands
2007,6,2,7.5,92.5,8.066731,33.514793,367.65982,366.53766,Andaman & Nicobar Islands
2007,6,2,7.5,93.5,8.064881,33.487568,369.65497,368.52798,Andaman & Nicobar Islands
2007,6,2,8.5,71.5,8.071454,35.174942,374.83408,373.68173,Lakshadweep
2007,6,2,8.5,72.5,8.072105,35.09771,373.58258,372.43488,Lakshadweep
2007,6,2,8.5,73.5,8.07367,35.016838,370.44592,369.30997,Lakshadweep
2007,6,2,8.5,74.5,8.072107,34.93099,370.52045,369.38434,Lakshadweep
2007,6,2,8.5,78.5,8.047192,34.472366,390.76413,389.56244,Gulf of Mannar
2007,6,2,8.5,92.5,8.070332,33.3136,363.19482,362.08594,Andaman & Nicobar Islands
2007,6,2,8.5,93.5,8.067844,33.274498,365.82422,364.70853,Andaman & Nicobar Islands
2007,6,2,9.5,71.5,8.070965,35.290813,375.52045,374.3649,Lakshadweep
2007,6,2,9.5,72.5,8.070822,35.19003,375.03073,373.87622,Lakshadweep
2007,6,2,9.5,73.5,8.073136,35.084805,370.89407,369.75354,Lakshadweep
2007,6,2,9.5,74.5,8.072428,34.978786,370.21246,369.07535,Lakshadweep
2007,6,2,9.5,92.5,8.067378,33.10387,365.75095,364.63126,Andaman & Nicobar Islands
2007,6,2,9.5,93.5,8.067404,33.0604,365.70667,364.58954,Andaman & Nicobar Islands
2007,6,2,10.5,71.5,8.068663,35.407448,378.46234,377.29645,Lakshadweep
2007,6,2,10.5,72.5,8.064202,35.287415,382.57205,381.3959,Lakshadweep
2007,6,2,10.5,73.5,8.075455,35.16023,368.63464,367.5016,Lakshadweep
2007,6,2,10.5,74.5,8.074882,35.03507,367.8098,366.678,Lakshadweep
2007,6,2,10.5,92.5,8.067076,32.907913,365.24136,364.11816,Andaman & Nicobar Islands
2007,6,2,10.5,93.5,8.06895,32.857376,363.12283,362.00772,Andaman & Nicobar Islands
2007,6,2,11.5,71.5,8.06663,35.528236,381.1512,379.9751,Lakshadweep
2007,6,2,11.5,72.5,8.06436,35.385433,382.74622,381.56772,Lakshadweep
2007,6,2,11.5,73.5,8.076741,35.242615,368.0916,366.9591,Lakshadweep
2007,6,2,11.5,74.5,8.076158,35.111168,366.9372,365.80682,Lakshadweep
2007,6,2,11.5,92.5,8.069937,32.76791,362.10092,360.9912,Andaman & Nicobar Islands
2007,6,2,11.5,93.5,8.068775,32.682224,361.7888,360.67886,Andaman & Nicobar Islands
2007,6,2,12.5,71.5,8.065644,35.64828,382.82544,381.64435,Lakshadweep
2007,6,2,12.5,72.5,8.0660515,35.494995,382.08682,380.9108,Lakshadweep
2007,6,2,12.5,73.5,8.079096,35.346897,366.35327,365.22592,Lakshadweep
2007,6,2,12.5,74.5,8.069761,35.21391,375.31467,374.15787,Lakshadweep
2007,6,2,12.5,92.5,8.069552,32.653984,361.2831,360.18268,Andaman & Nicobar Islands
2007,6,2,12.5,93.5,8.069552,32.548145,360.26346,359.1613,Andaman & Nicobar Islands
2007,6,2,13.5,71.5,8.0667715,35.763264,382.72464,381.54904,Lakshadweep
2007,6,2,13.5,72.5,8.06386,35.609417,385.52237,384.34015,Lakshadweep
2007,6,2,13.5,73.5,8.078792,35.46247,368.32773,367.20004,Lakshadweep
2007,6,2,13.5,74.5,8.063167,35.35058,384.113,382.93573,Lakshadweep
2007,6,2,13.5,92.5,8.070091,32.579132,360.1896,359.09088,Andaman & Nicobar Islands
2007,6,2,13.5,93.5,8.070091,32.454006,359.19922,358.1017,Andaman & Nicobar Islands
2007,6,2,22.5,68.5,8.044826,36.540855,412.70584,411.4584,Gulf of Kachchh
2007,7,2,6.5,92.5,8.067244,33.564396,366.47708,365.35907,Andaman & Nicobar Islands
2007,7,2,6.5,93.5,8.066238,33.48775,367.06534,365.94348,Andaman & Nicobar Islands
2007,7,2,7.5,92.5,8.068173,33.45627,364.90997,363.79565,Andaman & Nicobar Islands
2007,7,2,7.5,93.5,8.06681,33.38132,366.28125,365.16284,Andaman & Nicobar Islands
2007,7,2,8.5,71.5,8.079289,35.462864,367.82254,366.68985,Lakshadweep
2007,7,2,8.5,72.5,8.078129,35.34656,368.12488,366.9926,Lakshadweep
2007,7,2,8.5,73.5,8.075246,35.221867,369.8149,368.67566,Lakshadweep
2007,7,2,8.5,74.5,8.060888,35.081577,384.2747,383.08795,Lakshadweep
2007,7,2,8.5,78.5,8.031302,34.57614,406.50894,405.259,Gulf of Mannar
2007,7,2,8.5,92.5,8.07147,33.323605,361.2205,360.11935,Andaman & Nicobar Islands
2007,7,2,8.5,93.5,8.071385,33.238052,361.45706,360.355,Andaman & Nicobar Islands
2007,7,2,9.5,71.5,8.0761595,35.5699,371.6057,370.4596,Lakshadweep
2007,7,2,9.5,72.5,8.07459,35.42231,372.24496,371.09964,Lakshadweep
2007,7,2,9.5,73.5,8.073068,35.275494,372.4374,371.28867,Lakshadweep
2007,7,2,9.5,74.5,8.07225,35.11807,371.7227,370.57266,Lakshadweep
2007,7,2,9.5,92.5,8.071937,33.171124,360.75598,359.656,Andaman & Nicobar Islands
2007,7,2,9.5,93.5,8.072719,33.057663,359.93213,358.83405,Andaman & Nicobar Islands
2007,7,2,10.5,71.5,8.073927,35.675087,374.4473,373.29135,Lakshadweep
2007,7,2,10.5,72.5,8.070468,35.50019,377.03964,375.87732,Lakshadweep
2007,7,2,10.5,73.5,8.075206,35.334435,370.549,369.4027,Lakshadweep
2007,7,2,10.5,74.5,8.06623,35.1546,378.52383,377.34988,Lakshadweep
2007,7,2,10.5,92.5,8.07125,33.006626,360.64352,359.54077,Andaman & Nicobar Islands
2007,7,2,10.5,93.5,8.074401,32.859818,357.29108,356.1953,Andaman & Nicobar Islands
2007,7,2,11.5,71.5,8.076708,35.78266,371.87198,370.72366,Lakshadweep
2007,7,2,11.5,72.5,8.071666,35.590546,376.09903,374.93903,Lakshadweep
2007,7,2,11.5,73.5,8.077162,35.40407,368.94733,367.80643,Lakshadweep
2007,7,2,11.5,74.5,8.058792,35.198162,387.02072,385.82098,Lakshadweep
2007,7,2,11.5,92.5,8.071309,32.86838,360.50702,359.40607,Andaman & Nicobar Islands
2007,7,2,11.5,93.5,8.073058,32.658424,357.104,356.0098,Andaman & Nicobar Islands
2007,7,2,12.5,71.5,8.077597,35.889034,371.9777,370.82895,Lakshadweep
2007,7,2,12.5,72.5,8.072692,35.683628,375.323,374.16812,Lakshadweep
2007,7,2,12.5,73.5,8.07853,35.49739,367.91763,366.78616,Lakshadweep
2007,7,2,12.5,74.5,8.078273,35.27915,366.39685,365.26877,Lakshadweep
2007,7,2,12.5,92.5,8.071242,32.722683,359.35617,358.25952,Andaman & Nicobar Islands
2007,7,2,12.5,93.5,8.071242,32.471355,344.12033,343.06842,Andaman & Nicobar Islands
2007,7,2,13.5,71.5,8.078657,35.988102,370.9349,369.7917,Lakshadweep
2007,7,2,13.5,72.5,8.074414,35.791447,373.94485,372.79602,Lakshadweep
2007,7,2,13.5,73.5,8.078368,35.621162,368.42398,367.2947,Lakshadweep
2007,7,2,13.5,74.5,8.062345,35.440193,384.46866,383.28745,Lakshadweep
2007,7,2,13.5,92.5,8.074304,32.58655,355.92532,354.8396,Andaman & Nicobar Islands
2007,7,2,13.5,93.5,8.074304,32.340294,342.855,341.81006,Andaman & Nicobar Islands
2007,7,2,22.5,68.5,8.041267,36.549164,416.549,415.27603,Gulf of Kachchh
2007,8,2,6.5,92.5,8.06908,33.59388,364.6076,363.494,Andaman & Nicobar Islands
2007,8,2,6.5,93.5,8.069512,33.48758,363.8975,362.78824,Andaman & Nicobar Islands
2007,8,2,7.5,92.5,8.07162,33.544525,361.83142,360.72433,Andaman & Nicobar Islands
2007,8,2,7.5,93.5,8.067978,33.449276,365.4512,364.33395,Andaman & Nicobar Islands
2007,8,2,8.5,71.5,8.076588,35.75017,372.66675,371.52563,Lakshadweep
2007,8,2,8.5,72.5,8.074085,35.57308,373.59528,372.45026,Lakshadweep
2007,8,2,8.5,73.5,8.07649,35.37314,369.5056,368.3721,Lakshadweep
2007,8,2,8.5,74.5,8.063249,35.15888,382.1483,380.97144,Lakshadweep
2007,8,2,8.5,78.5,8.047772,34.699745,389.48428,388.2874,Gulf of Mannar
2007,8,2,8.5,92.5,8.072701,33.457546,360.13123,359.02777,Andaman & Nicobar Islands
